GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
ScaleFree,10000,29991,BGL setS/vecS,0.2293460999999999,0.0060701927720625,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,10000,29991,BGL vecS/vecS (eps=1e-6),0.1225944,0.0016617736428286,26.0,0.0
ScaleFree,50000,149991,NetworkX,46.32101757526398,2.741693713631401,36.0,0.0
ScaleFree,50000,149991,igraph,4.596246194839478,1.4853610807876263,33.8,1.9390719429665315
ScaleFree,50000,149991,genlouvain,2.2845090000000003,0.1749904022768106,,
ScaleFree,50000,149991,BGL vecS/vecS,1.90907,0.0613894839528725,34.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,3.259465,0.1669086877457253,34.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,5.450939,0.2623553538790471,34.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
ScaleFree,50000,149991,BGL vecS/vecS (eps=1e-6),1.438367,0.0525776393631361,36.0,0.0
LFR,1000,2140,NetworkX,0.0607661008834838,0.0112678885145802,30.0,0.0
LFR,1000,2140,igraph,0.0023146390914916,0.0001490228286336,29.7,0.6403124237432849
LFR,1000,2140,genlouvain,0.003702783,0.0001355324055014,,
LFR,1000,2140,BGL vecS/vecS,0.001659731,1.722987489797881e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.001818821,0.000143526400878,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.001963135,0.0001084940426244,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.01315858,0.000300157734533,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.001684583,3.2006123804672106e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.867376708984375,0.0263765192302757,36.0,0.0
LFR,5000,10500,igraph,0.0457293272018432,0.0083854753851444,35.8,0.4
LFR,5000,10500,genlouvain,0.03437005,0.003163086831957,,
LFR,5000,10500,BGL vecS/vecS,0.02435173,0.0001685468780488,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.02996373,0.0001588555636419,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03303671,0.0002188956666999,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.691968999999999,0.0849560031369179,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.0212262,0.0002234660197882,35.0,0.0
ScaleFree,1000,2991,NetworkX,0.1742284536361694,0.0169387171308822,16.0,0.0
ScaleFree,1000,2991,igraph,0.010580563545227,0.003096715905091,15.3,1.0049875621120892
ScaleFree,1000,2991,genlouvain,0.00846139,0.0019774578383621,,
ScaleFree,1000,2991,BGL vecS/vecS,0.004801322,4.611881715742509e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.005481215,9.502946756138336e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.006461492,4.720834688908306e-05,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.05545515,0.0010759808448573,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.00484138,3.260386265459964e-05,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.8996448993682864,0.0214853371187602,23.0,0.0
ScaleFree,5000,14991,igraph,0.1622952461242675,0.0482473339558692,23.3,1.4866068747318506
ScaleFree,5000,14991,genlouvain,0.0813756799999999,0.0085831144334443,,
ScaleFree,5000,14991,BGL vecS/vecS,0.07730539,0.0005009805753719,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.10241,0.0004787278976621,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.1173519999999999,0.0006018651011647,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,17.134800000000002,0.2311386986205472,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.04478873,0.0004285866937971,25.0,0.0
