GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
ScaleFree,10000,29991,genlouvain,0.0804427,0.010236589348020167,,
ScaleFree,10000,29991,BGL vecS/vecS,0.13464420000000002,0.008596655742787427,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.16480019999999998,0.007893147050448255,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.1688103,0.00818142362978473,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,50000,149991,NetworkX,33.20566086769104,0.17581949306018638,36.0,0.0
ScaleFree,50000,149991,igraph,3.71110942363739,0.6706393109077001,34.4,1.8547236990991407
ScaleFree,50000,149991,genlouvain,0.7570038,0.06169638753249659,,
ScaleFree,50000,149991,BGL vecS/vecS,2.3935350000000004,0.07700826854955255,33.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,4.071651999999999,0.06056444234036985,33.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,4.144377,0.09174758842062276,33.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
ScaleFree,100000,299991,NetworkX,135.33001141548158,14.357291094449682,39.0,0.0
ScaleFree,100000,299991,igraph,15.708023929595948,4.010084836819896,39.2,1.0770329614269007
ScaleFree,100000,299991,genlouvain,2.337947,0.24346418184406513,,
ScaleFree,100000,299991,BGL vecS/vecS,9.599288000000001,0.24437276905580127,40.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,18.23893,0.9133881957305993,40.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,16.00629,0.35922966873575507,40.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
ScaleFree,250000,749991,NetworkX,652.9214657068253,65.5491812907793,44.0,0.0
ScaleFree,250000,749991,igraph,77.1456148147583,18.820298761053124,45.7,2.0518284528683193
ScaleFree,250000,749991,genlouvain,9.986861000000001,1.0215433646052425,,
ScaleFree,250000,749991,BGL vecS/vecS,38.8935,0.387144270266266,52.0,0.0
ScaleFree,250000,749991,BGL listS/vecS,84.5556,4.02024801175251,52.0,0.0
ScaleFree,250000,749991,BGL setS/vecS,71.74464,1.4153359072672471,52.0,0.0
ScaleFree,250000,749991,BGL adj_matrix,,,,
