GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,1000,2140,BGL adj_matrix,0.01353588,0.0005033512348251,29.0,0.0
LFR,1000,2140,BGL vecS/vecS (eps=1e-6),0.0016393319999999,2.7502215838001137e-05,30.0,0.0
LFR,5000,10500,NetworkX,0.9006862878799439,0.0340681058564434,36.0,0.0
LFR,5000,10500,igraph,0.0467137336730957,0.0119362787890787,35.8,0.6
LFR,5000,10500,genlouvain,0.03411254,0.0048757263953589,,
LFR,5000,10500,BGL vecS/vecS,0.0243002,0.0003016795651017,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.03056324,0.0002244956667733,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03420056,0.0010748838478645,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.620634,0.0299300859337221,36.0,0.0
LFR,5000,10500,BGL vecS/vecS (eps=1e-6),0.02080027,0.0001858144614931,35.0,0.0
ScaleFree,1000,2991,NetworkX,0.1770521402359008,0.0189194051347857,16.0,0.0
ScaleFree,1000,2991,igraph,0.0135418653488159,0.0051802060499582,15.7,1.1
ScaleFree,1000,2991,genlouvain,0.01134607,0.0031349911635983,,
ScaleFree,1000,2991,BGL vecS/vecS,0.004689879,5.402949943318001e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.005584504,8.11214426893407e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.0065201389999999,7.270782976406325e-05,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.0580141099999999,0.0006223091554042,16.0,0.0
ScaleFree,1000,2991,BGL vecS/vecS (eps=1e-6),0.00461684,9.400635787009308e-05,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.938679051399231,0.0433455182633162,23.0,0.0
ScaleFree,5000,14991,igraph,0.1556079626083374,0.0289042768859925,22.3,1.4177446878757824
ScaleFree,5000,14991,genlouvain,0.07571493,0.0110478604763139,,
ScaleFree,5000,14991,BGL vecS/vecS,0.07626223,0.0007661333174454,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.1032984,0.0005898417075792,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.1182939,0.0006722372274725,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,16.49906,0.0975373589964377,22.0,0.0
ScaleFree,5000,14991,BGL vecS/vecS (eps=1e-6),0.04347771,0.0004779904359921,25.0,0.0
