GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
LFR,100000,199996,BGL listS/vecS,1.826882,0.040542220412799264,78.0,0.0
LFR,100000,199996,BGL setS/vecS,1.8766230000000004,0.01406734164652297,78.0,0.0
LFR,100000,199996,BGL adj_matrix,,,,
ScaleFree,1000,2991,NetworkX,0.10878872871398926,0.0017046521221979914,16.0,0.0
ScaleFree,1000,2991,igraph,0.008600711822509766,0.003759690536669984,15.4,0.66332495807108
ScaleFree,1000,2991,genlouvain,0.0035649590000000004,0.0005475601020609519,,
ScaleFree,1000,2991,BGL vecS/vecS,0.002819097,2.1499320012502742e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.0031221829999999997,2.770002745486011e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.003218204,2.8307823724193264e-05,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.03904376999999999,0.0005236331216605774,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.191949200630188,0.07063506025062047,23.0,0.0
ScaleFree,5000,14991,igraph,0.09038310050964356,0.023242577984916333,22.6,1.019803902718557
ScaleFree,5000,14991,genlouvain,0.02907655,0.0019960163422427183,,
ScaleFree,5000,14991,BGL vecS/vecS,0.034354409999999995,0.00018141130312083654,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.04087101,0.00019703344107029156,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.04185812999999999,0.0003307854411850677,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,7.597833,0.034025691190628225,22.0,0.0
ScaleFree,10000,29991,NetworkX,2.8796250104904173,0.01772743945095374,24.0,0.0
ScaleFree,10000,29991,igraph,0.2913325548171997,0.06889230568736215,25.7,1.5524174696260025
ScaleFree,10000,29991,genlouvain,0.07593956,0.0067942925864581385,,
ScaleFree,10000,29991,BGL vecS/vecS,0.1233541,0.0007026261381417572,25.0,0.0
ScaleFree,10000,29991,BGL listS/vecS,0.1506032,0.0005362499044288972,25.0,0.0
ScaleFree,10000,29991,BGL setS/vecS,0.15502980000000002,0.001276014639414455,25.0,0.0
ScaleFree,10000,29991,BGL adj_matrix,,,,
ScaleFree,50000,149991,NetworkX,28.70271873474121,1.5832855907120267,36.0,0.0
ScaleFree,50000,149991,igraph,3.3039314270019533,0.7037667327732743,33.4,2.2
ScaleFree,50000,149991,genlouvain,0.7607836,0.0895532875099513,,
ScaleFree,50000,149991,BGL vecS/vecS,2.0701620000000003,0.08977235964371218,33.0,0.0
ScaleFree,50000,149991,BGL listS/vecS,3.635409,0.23467246512746223,33.0,0.0
ScaleFree,50000,149991,BGL setS/vecS,3.7225119999999996,0.13367442102361987,33.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
ScaleFree,100000,299991,NetworkX,134.500736951828,2.878460656448058,39.0,0.0
ScaleFree,100000,299991,igraph,13.16199288368225,2.4512270522848234,38.7,1.676305461424021
ScaleFree,100000,299991,genlouvain,2.275016,0.19231275418962723,,
ScaleFree,100000,299991,BGL vecS/vecS,9.467960000000001,0.21088527800678705,40.0,0.0
ScaleFree,100000,299991,BGL listS/vecS,18.330260000000003,0.7192338398601673,40.0,0.0
ScaleFree,100000,299991,BGL setS/vecS,16.1941,0.8858931177066451,40.0,0.0
ScaleFree,100000,299991,BGL adj_matrix,,,,
