GraphType,Nodes,Edges,Implementation,Time,Time_Std,Communities,Communities_Std
ScaleFree,50000,149991,BGL setS/vecS,7.251496999999999,0.5353490609322107,34.0,0.0
ScaleFree,50000,149991,BGL adj_matrix,,,,
LFR,1000,2140,NetworkX,0.0617533206939697,0.0162839068536378,30.0,0.0
LFR,1000,2140,igraph,0.002596092224121,0.0002717502202072,29.4,0.66332495807108
LFR,1000,2140,genlouvain,0.003928997,0.000261978892205,,
LFR,1000,2140,BGL vecS/vecS,0.001624424,3.3906362588753175e-05,30.0,0.0
LFR,1000,2140,BGL listS/vecS,0.0017579409999999,2.812080349136559e-05,30.0,0.0
LFR,1000,2140,BGL setS/vecS,0.0019183039999999,2.062546639472668e-05,29.0,0.0
LFR,1000,2140,BGL adj_matrix,0.0130951199999999,0.0001414945638531,29.0,0.0
LFR,5000,10500,NetworkX,0.88357515335083,0.0410661732973581,36.0,0.0
LFR,5000,10500,igraph,0.0493707418441772,0.0217389833026102,35.8,0.4
LFR,5000,10500,genlouvain,0.03123793,0.0054325829597071,,
LFR,5000,10500,BGL vecS/vecS,0.0238874499999999,0.0002388003737434,36.0,0.0
LFR,5000,10500,BGL listS/vecS,0.02991718,0.0004153168737241,36.0,0.0
LFR,5000,10500,BGL setS/vecS,0.03365422,0.0001634024650976,36.0,0.0
LFR,5000,10500,BGL adj_matrix,4.780352000000001,0.0824221706581427,36.0,0.0
ScaleFree,1000,2991,NetworkX,0.1751260995864868,0.0176664683280763,16.0,0.0
ScaleFree,1000,2991,igraph,0.0109898567199707,0.0044656714423916,15.5,1.3601470508735445
ScaleFree,1000,2991,genlouvain,0.010516695,0.0035600022699831,,
ScaleFree,1000,2991,BGL vecS/vecS,0.004641009,6.316084126260516e-05,16.0,0.0
ScaleFree,1000,2991,BGL listS/vecS,0.005485521,7.112691072301681e-05,16.0,0.0
ScaleFree,1000,2991,BGL setS/vecS,0.006498995,6.972150676082683e-05,16.0,0.0
ScaleFree,1000,2991,BGL adj_matrix,0.0584699699999999,0.0008236495262549,16.0,0.0
ScaleFree,5000,14991,NetworkX,1.8922075510025025,0.0362995939776715,23.0,0.0
ScaleFree,5000,14991,igraph,0.1517523527145385,0.0437202341257458,22.2,1.1661903789690602
ScaleFree,5000,14991,genlouvain,0.07619798,0.0065759548580871,,
ScaleFree,5000,14991,BGL vecS/vecS,0.07493988,0.0004862029510399,22.0,0.0
ScaleFree,5000,14991,BGL listS/vecS,0.1010413999999999,0.0005772987441524,22.0,0.0
ScaleFree,5000,14991,BGL setS/vecS,0.1179254,0.0014210062772556,22.0,0.0
ScaleFree,5000,14991,BGL adj_matrix,16.787809999999997,0.2940468039275378,22.0,0.0
